Fighter,Nickname,Birth Date,Nationality,Hometown,Association,Weight Class,Height,Wins,Losses,Win_Decision,Win_KO,Win_Sub,Loss_Decision,Loss_KO,Loss_Sub,Fighter_ID
Jack Shore,Tank,"Feb 6, 1995",Wales,Abertillery,Tillery Combat MMA Academy,Featherweight,5'9,17,3,4,4,9,0,1,2,110177
Philip Rowe,The Fresh Prince,"Jul 18, 1990",United States,"Queens, New York",Fusion X-Cel Performance,Welterweight,6'3,10,5,0,6,4,4,1,0,121067
Chad Anheliger,The Monster,"Dec 1, 1986",Canada,"Consort, Alberta",Champion's Creed MMA,Bantamweight,5'6,13,8,3,7,3,2,0,6,63370
Johnny Walker,-,"Mar 30, 1992",Brazil,"Belford Roxo, Rio de Janeiro",SBG Ireland,Light Heavyweight,6'5,21,9,2,16,3,2,6,1,170203
Jared Gordon,Flash,"Sep 6, 1988",United States,"Queens, New York",Kill Cliff FC,Lightweight,5'9,20,7,11,7,2,2,4,1,74057
Julian Erosa,Juicy J,"Jul 31, 1989",United States,"Yakima, Washington",Xtreme Couture,Featherweight,6'1,30,11,5,11,14,4,7,0,71442
Andrei Arlovski,The Pit Bull,"Feb 4, 1979",Belarus,Minsk,American Top Team,Heavyweight,6'4,34,24,14,17,3,9,12,3,270
Jeka Saragih,Si Tendangan Maut,"Jan 1, 1995",Indonesia,"Simalungun Regency, North Sumatra",Batam Fighter Club,Featherweight,5'8,14,4,1,9,4,0,1,3,282415
Nathan Maness,Mayhem,"Jun 27, 1991",United States,"Morganfield, Kentucky",Salvation Mixed Martial Arts,Flyweight,5'10,16,3,7,6,3,1,1,1,158855
Miguel Baeza,Caramel Thunder,"Aug 23, 1992",United States,"Davie, Florida",MMA Masters,Welterweight,6'2,10,4,2,7,1,2,2,0,231403
Jesse Butler,-,"May 24, 1992",United States,"West Monroe, Louisiana",Fortis MMA,Bantamweight,5'10,12,6,3,1,8,4,2,0,217941
Ren Ozaki,-,"Dec 15, 2001",Japan,"Chichibu, Saitama",Reversal Gym Kuki Wings,Bantamweight,5'7,7,1,2,5,0,1,0,0,398391
Lisa Kyriacou,The Savage,"Nov 17, 1993",Australia,"Melbourne, Victoria",Absolute MMA,Flyweight,5'5,7,3,6,0,1,3,0,0,300319
Priya Sharma,The Catwoman,"Aug 29, 1991",India,Chandigarh,Superhuman Gym,Strawweight,5'2,5,2,3,2,0,2,0,0,233189
Ange Loosa,The Last Ninja,"Mar 18, 1993","Congo, The Democratic Republic of the",Kinshasha,Kill Cliff FC,Welterweight,5'10,10,4,4,5,1,4,0,0,95799
Bahatebole Batebolati,Lion King,"Sep 12, 1997",China,Beijing,China Top Team,Welterweight,5'11,10,1,3,5,1,1,0,0,382344
Paula Luna,-,"May 7, 1999",Peru,Lima,Capone BJJ,Flyweight,5'3,6,3,3,3,0,1,1,1,377310
Ye Dam Seo,-,"Mar 20, 1992",South Korea,"Cheongju, Chungcheongbuk",Paraestra Cheongju,Strawweight,5'4,7,4,3,1,3,3,1,0,241183
Mariya Agapova,Money Mashka,"Apr 7, 1997",Kazakhstan,"Pavlodar, Pavlodar",MMA Science Academy,Flyweight,5'6,10,5,2,3,5,1,1,3,206861
Kyu Sung Kim,-,"Nov 5, 1992",South Korea,"Jeonju, North Jeolla Province",Jeonju First Gym,Bantamweight,5'11,12,6,2,8,2,3,2,1,171131
Young Jae Song,Super Rookie,"Jan 3, 1996",South Korea,"Chuncheon, Gangwon",Havas MMA,Lightweight,5'8,7,1,0,6,1,1,0,0,155665
Ikram Aliskerov,-,"Dec 7, 1992",Russia,"Makhachkala, Dagestan",KHK MMA,Middleweight,6'0,15,2,4,6,5,0,2,0,202763
Tatsuya Ando,-,"Apr 26, 1990",Japan,"Suginami, Tokyo",Freelance,Featherweight,5'7,14,4,3,7,4,2,1,1,174625
Montel Jackson,Quik,"Apr 24, 1992",United States,"Milwaukee, Wisconsin",Red Schafer MMA,Bantamweight,5'10,14,2,5,8,1,2,0,0,206717
Josh Quinlan,The Renegade,"Feb 6, 1993",United States,"Kauai, Hawaii",Abe Brothers Jiu-Jitsu Las Vegas,Welterweight,6'0,6,4,0,4,2,2,1,1,290925
Macy Chiasson,-,"Jul 27, 1991",United States,"New Orleans, Louisiana",Fortis MMA,Bantamweight,5'11,10,3,4,3,3,1,1,1,190279
Timothy Cuamba,Twilight Timmy,"Feb 8, 1999",United States,"Las Vegas, Nevada",Xtreme Couture,Featherweight,5'8,8,3,4,4,0,2,0,1,316223
Martin Buday,Badys,"Nov 11, 1991",Slovakia,Trnava,Spartakus Fight Gym,Heavyweight,6'5,14,2,5,7,2,1,1,0,164475
Joe Pyfer,Bodybagz,"Sep 17, 1996",United States,"Media, Pennsylvania",Team Balance,Middleweight,6'1,13,3,1,9,3,1,1,1,239253
Jun Young Hong,Drunken Red,"Dec 18, 1990",South Korea,Seoul,Korean Zombie MMA,Welterweight,5'10,13,9,6,6,1,4,5,0,188363
Yanis Ghemmouri,The Desert Warrior,"Jan 24, 1995",France,Lyon,Team Ezbiri,Featherweight,5'9,12,3,5,3,4,0,2,1,180745
Kyung Ho Kang,Mr. Perfect,"Sep 9, 1987",South Korea,"Busan, Yeongnam",Busan Team MAD,Bantamweight,5'9,19,11,5,2,12,8,1,1,24067
Montana De La Rosa,-,"Feb 14, 1995",United States,"Helena, Montana",Elevation Fight Team,Flyweight,5'7,13,9,4,1,8,6,1,2,175479
Kelvin Gastelum,-,"Oct 24, 1991",United States,"Yuma, Arizona",Fight Ready,Middleweight,5'9,19,9,8,6,5,6,0,3,74700
Nicolas Dalby,Danish Dynamite,"Nov 16, 1984",Denmark,Copenhagen,Rumble Sports,Welterweight,5'11,23,5,12,7,4,5,0,0,63608
Dustin Poirier,The Diamond,"Jan 19, 1989",United States,"Carencro, Louisiana",American Top Team,Lightweight,5'9,30,9,7,15,8,2,3,4,50529
Yibugele,Eagle,"Nov 13, 1989",China,Inner Mongolia,Haosheng Fight Gym,Featherweight,5'9,24,13,11,11,2,8,3,2,214343
Nuerdanbieke Shayilan,Wolverine,"May 4, 1994",China,Heilongjiang,China Top Team,Featherweight,5'8,39,12,10,19,10,2,3,7,245853
Lucie Pudilova,Bullet,"Jun 13, 1994",Czech Republic,Pribram,SBG Ireland,Bantamweight,5'8,15,11,10,3,2,10,0,1,159569
Vinicius Salvador,Fenomeno,"Jul 24, 1996",Brazil,"Varginha, Minas Gerais",Marcelo Ribas Team,Bantamweight,5'9,14,7,0,13,1,3,3,1,179169
Melissa Gatto,-,"May 2, 1996",Brazil,"Campinas, Sao Paulo",MSP,Bantamweight,5'5,9,2,2,3,4,2,0,0,193547
Brian Kelleher,Boom,"Aug 19, 1986",United States,"Selden, New York",Maxum BJJ,Bantamweight,5'6,24,16,6,8,10,5,2,9,53666
Jamall Emmers,Prettyboy,"Jul 24, 1989",United States,"Redlands, California",Pinnacle MMA,Featherweight,5'10,20,8,9,8,3,3,3,2,84139
Victor Martinez,The Brick,"Jul 17, 1991",United States,"Pharr, Texas",Fortis MMA,Lightweight,5'10,13,6,5,8,0,1,2,2,86938
Angel Pacheco,-,"Jan 13, 1992",United States,"Duluth, Minnesota",Start BJJ,Bantamweight,5'8,7,3,0,5,2,3,0,0,90675
Billy Goff,-,"Jun 18, 1998",United States,"Groton, Connecticut",Dexter MMA,Welterweight,5'10,9,3,2,7,0,2,1,0,282365
Mohammed Usman,The Motor,"Apr 1, 1989",Nigeria,Auchi,War Room Kickboxing & MMA,Heavyweight,6'2,10,4,4,4,2,3,0,1,253535
Charlie Campbell,The Cannibal,"Jun 3, 1995",United States,"East Rockaway, New York",Longo-Weidman MMA,Lightweight,6'0,9,2,3,6,0,1,1,0,286213
Kleydson Rodrigues,K.R.,"Oct 22, 1995",Brazil,"Laranjal do Jari, Amapa",Team Nogueira,Bantamweight,5'7,8,4,2,4,2,3,0,1,229541
Christos Giagos,The Spartan,"Jan 23, 1990",United States,"Hawthorne, California",Black House,Lightweight,5'10,20,12,8,8,4,3,3,6,68130
Anton Turkalj,The Pleasure Man,"Jun 10, 1996",Sweden,Gothenburg,GBG MMA,Light Heavyweight,6'4,8,4,1,5,2,1,2,1,234667
Trey Waters,The Truth,"Feb 21, 1995",United States,"Jacksonville, Florida",Ludus MMA,Welterweight,6'5,9,1,3,3,3,0,0,1,319103
Derrick Lewis,The Black Beast,"Feb 7, 1985",United States,"Houston, Texas",Main Street Boxing & Muay Thai,Heavyweight,6'3,28,12,4,23,1,3,7,2,59284
Ariane Carnelossi,Sorriso,"Nov 17, 1992",Brazil,"Presidente Prudente, Sao Paulo",Inside Muay Thai,Strawweight,5'2,15,3,3,9,2,1,1,1,182853
Jacob Malkoun,Mamba,"Aug 26, 1995",Australia,"Sydney, New South Wales",PMA Super Martial Arts,Middleweight,5'9,8,3,5,3,0,1,1,0,204645
Manon Fiorot,The Beast,"Feb 17, 1990",France,Nice,Boxing Squad,Flyweight,5'7,12,1,6,6,0,1,0,0,228689
Warlley Alves,-,"Jan 4, 1991",Brazil,"Governador Valadares, Minas Gerais",Rizzo RVT,Middleweight,5'11,14,8,4,4,6,4,3,1,70750
Emily Ducote,Gordinha,"Jan 1, 1994",United States,"Oklahoma City, Oklahoma",American Top Team OKC,Strawweight,5'2,14,9,6,3,5,8,0,1,207407
Heili Alateng,The Mongolian Knight,"Dec 14, 1991",China,Beijing,Fight Ready,Bantamweight,5'6,17,9,9,5,3,5,3,1,150691
Rhys McKee,Skeletor,"Sep 10, 1995",Ireland,Ballymena,Next Generation I.M.M.A.,Welterweight,6'1,13,6,0,10,3,4,2,0,145609
Edson Barboza,-,"Jan 21, 1986",Brazil,"Nova Friburgo, Rio de Janeiro",American Top Team,Featherweight,5'11,24,12,9,14,1,6,4,2,46259
Hollys Daughter' Holm,The Preacher's Daughter,"Oct 17, 1981",United States,"Albuquerque, New Mexico",Jackson-Wink MMA,Bantamweight,5'8,15,7,7,8,0,4,1,2,75125
Julio Arce,-,"Oct 27, 1989",United States,"Queens, New York",Team Tiger Schulmann,Lightweight,5'7,19,6,8,6,5,4,1,1,71299
Dione Barbosa,The Witch,"May 8, 1992",Brazil,"Recife, Pernambuco",Kings MMA,Flyweight,5'6,7,3,4,0,3,2,1,0,266915
Germaine de Randamie,The Iron Lady,"Apr 24, 1984",Netherlands,Utrecht,American Kickboxing Academy,Bantamweight,5'9,10,5,5,4,1,3,1,1,41745
Fernie Garcia,-,"Apr 12, 1992",United States,"Dallas, Texas",Fortis MMA,Featherweight,5'7,10,5,6,1,3,4,1,0,112047
Alex Caceres,Bruce Leeroy,"Jun 20, 1988",United States,"Miami, Florida",MMA Lab,Featherweight,5'9,21,15,10,4,7,7,1,7,41586
Sodiq Yusuff,Super,"May 19, 1993",United States,"Camp Springs, Maryland",Team Lloyd Irvin,Featherweight,5'9,13,4,6,6,1,2,2,0,152359
Pedro Falcao,Pedrinho,"Jul 30, 1992",Brazil,"Porto Velho, Rondonia",Nova Uniao,Bantamweight,5'6,16,4,5,6,5,3,1,0,150185
Luana Carolina,Dread,"Jun 11, 1993",Brazil,"Sao Paulo, Sao Paulo",Capital da Luta,Flyweight,5'7,11,4,7,3,1,2,1,1,189719
Arman Tsarukyan,Ahalkalakets,"Oct 11, 1996",Russia,"Khabarovsk, Khabarovsk Krai",American Top Team,Lightweight,5'7,22,3,8,9,5,2,1,0,213913
Devin Clark,Brown Bear,"Apr 12, 1990",United States,"Sioux Falls, South Dakota",Elevation Fight Team,Light Heavyweight,6'0,14,9,9,4,1,2,3,4,72777
Konklak Suphisara,Loma Lookboonmee,"Jan 18, 1996",Thailand,Buriram,Tiger Muay Thai,Strawweight,5'1,9,3,7,1,1,2,0,1,270881
Robert Bryczek,-,"Jul 4, 1990",Poland,Bielsko Biala,Veto Team Bielsko-Biala,Middleweight,6'0,17,6,5,11,1,4,1,1,85060
Jeremiah Wells,-,"Oct 30, 1986",United States,"West Hazleton, Pennsylvania",Renzo Gracie Philly,Welterweight,5'9,12,4,3,5,4,3,0,1,80157
Zac Pauga,The Ripper,"Feb 25, 1988",United States,"Denver, Colorado",Elevation Fight Team,Heavyweight,6'0,7,4,5,1,1,1,3,0,343389
Jack Hermansson,The Joker,"Jun 10, 1988",Sweden,Uddevalla,Frontline Academy,Middleweight,6'1,24,8,7,11,6,3,3,2,61146
Cody Garbrandt,No Love,"Jul 7, 1991",United States,"Uhrichsville, Ohio",Team Alpha Male,Bantamweight,5'7,14,6,3,11,0,1,4,1,50381
Cameron Saaiman,-,"Dec 20, 2000",South Africa,Pretoria,Team CIT,Bantamweight,5'9,9,2,2,6,1,1,1,0,317055
A.J. Dobson,-,"Jan 18, 1992",United States,"Powell, Ohio",Strong Style Fight Team,Middleweight,6'2,7,3,2,3,2,2,1,0,119943
Luis Pajuelo,Corazon de Leon,"Dec 18, 1994",Peru,Lima,Contacto Livre,Featherweight,5'11,8,2,1,7,0,1,0,1,287861
Phil Hawes,No Hype,"Jan 8, 1989",United States,"Little Ferry, New Jersey",Kill Cliff FC,Middleweight,5'11,12,6,2,8,2,0,5,1,130935
Steven Nguyen,The Ninja,"May 19, 1993",United States,"Dallas, Texas",Fortis MMA,Featherweight,5'11,9,2,2,4,3,1,1,0,121057
Montserrat Rendon,Monster,"Mar 16, 1989",Mexico,"Cancun, Quintana Roo",ECR Fight Center,Bantamweight,5'8,6,1,6,0,0,1,0,0,392870
Vinc Pichel,From Hell,"Nov 23, 1982",United States,"Simi Valley, California",Factory X,Lightweight,5'10,14,4,6,8,0,2,1,1,57848
Kevin Borjas,El Gallo Negro,"Dec 6, 1997",Peru,Lima,Pitbull Martial Arts Center,Flyweight,5'5,9,3,1,8,0,1,1,1,245493
Alexander Volkanovski,The Great,"Sep 29, 1988",Australia,"Windang, New South Wales",Freestyle Fighting Gym,Featherweight,5'6,26,4,10,13,3,1,3,0,101527
Igor da Silva,The Hannibal,"Apr 21, 2003",Brazil,"Juruti, Para",Chute Boxe Joao Emilio,Bantamweight,5'6,9,1,1,4,4,0,0,0,321087
Jack Della Maddalena,-,"Sep 10, 1996",Australia,"Perth, Western Australia",Scrappy MMA,Welterweight,5'11,17,2,3,12,2,0,1,1,208155
Gabriel Benitez,Moggly,"Jun 15, 1988",Mexico,"Tijuana, Baja California",American Kickboxing Academy,Lightweight,5'8,23,12,4,9,10,5,4,3,25733
Kaiwen Li,The Underdog,"Oct 16, 1995",China,Hunan,K-1 Gym,Featherweight,5'9,14,6,6,7,1,1,3,1,183217
Jamie Mullarkey,-,"Aug 17, 1994",Australia,"Central Coast, New South Wales",Bangtao Muay Thai & MMA,Lightweight,5'8,17,8,4,10,3,2,6,0,68104
Joaquim Silva,Netto BJJ,"Feb 5, 1989",Brazil,"Anapolis, Goias",American Top Team,Lightweight,5'8,13,5,3,7,3,2,3,0,146291
Marcos Rogerio de Lima,Pezao,"Jun 25, 1985",Brazil,"Ribeirao Pires, Sao Paulo",American Top Team,Heavyweight,6'1,22,9,4,15,3,2,2,5,51955
Valentine Woodburn,The Animal,"Aug 10, 1993",United States,"Apopka, Florida",Fusion X-Cel Performance,Welterweight,5'8,7,2,2,5,0,1,1,0,315963
Katlyn Cerminara,Blonde Fighter,"Dec 28, 1988",United States,"Jersey City, New Jersey",Team Renzo Gracie,Flyweight,5'9,18,6,15,2,1,4,2,0,119071
Alessandro Costa,Nono,"Jan 28, 1996",Brazil,"Alenquer, Para",Lobo Gym MMA,Flyweight,5'5,14,4,3,5,6,2,2,0,214613
Maycee Barber,The Future,"May 18, 1998",United States,"Greeley, Colorado",Team Alpha Male,Flyweight,5'5,14,2,6,6,2,2,0,0,253613
Philipe Lins,Monstro,"Aug 17, 1985",Brazil,"Natal, Rio Grande do Norte",American Top Team,Light Heavyweight,6'1,18,5,5,9,4,1,4,0,61438
Natan Levy,Lethal,"Sep 30, 1991",Israel,Tel Aviv,Syndicate MMA,Welterweight,5'9,8,2,5,0,3,1,0,1,227411
Joanne Wood,JoJo,"Dec 23, 1985",Scotland,Glasgow,Syndicate MMA,Flyweight,5'6,17,8,11,5,1,3,0,5,94103
Tyson Pedro,-,"Sep 17, 1991",Australia,"Sydney, New South Wales",Lions High Performance Centre,Light Heavyweight,6'3,10,5,0,5,5,3,1,1,146831
Mitch Ramirez,The Fight Stalker,"Nov 3, 1992",United States,"Orem, Utah",Syndicate MMA,Lightweight,5'11,8,2,1,5,2,0,2,0,244107
Josh Parisian,-,"Jun 28, 1989",United States,"Brighton, Michigan",Scorpion Fighting System,Heavyweight,6'4,15,8,2,11,2,3,3,2,181225
Bryan Barberena,Bam Bam,"May 3, 1989",United States,"Minneapolis, Minnesota",Gym-O,Middleweight,6'0,18,12,5,11,2,6,2,4,51471
Maryna Moroz,The Iron Lady,"Sep 8, 1991",Ukraine,Vilnohirsk,American Top Team,Flyweight,5'7,11,6,4,1,6,5,0,1,151905
Jafel Filho,Pastor,"May 5, 1993",Brazil,"Sento Se, Bahia",Nova Uniao,Flyweight,5'7,16,3,1,5,10,1,0,2,131375
Jamie Pickett,The Nightwolf,"Aug 29, 1988",United States,"Greenville, North Carolina",The HitPit Martial Arts,Middleweight,6'1,13,11,4,9,0,5,2,4,72595
Claudio Ribeiro,-,"Jul 17, 1992",Brazil,"Jundiai, Sao Paulo",Revira Black Team,Middleweight,5'10,12,5,0,12,0,1,3,1,249103
Diana Belbita,Warrior Princess,"Jun 26, 1996",Romania,Drobeta,House of Champions MMA,Strawweight,5'7,15,9,5,6,4,4,0,5,174381
Abdul-Kareem Al-Selwady,-,"Apr 10, 1995",United States,"Baton Rouge, Louisiana",Fortis MMA,Lightweight,5'7,15,4,5,8,2,0,4,0,115453
Andre Muniz,Sergipano,"Feb 17, 1990",Brazil,"Montes Claros, Minas Gerais",Tata Fight Team Montes Claros,Middleweight,6'2,24,6,5,4,15,0,5,1,81800
Hyun Sung Park,Peace of Mind,"Nov 4, 1995",South Korea,Gyeonggi,MMA Story,Flyweight,5'7,9,0,1,4,4,0,0,0,289999
Tim Elliott,-,"Dec 24, 1986",United States,"Lee's Summit, Missouri",Next Generation Mixed Martial Arts,Bantamweight,5'7,20,13,10,3,7,6,1,6,49213
Shannon Ross,The Turkish Delight,"May 12, 1989",Australia,"Tugun, Queensland",Platinum Boxing Club,Flyweight,5'6,12,9,5,6,1,3,5,1,65792
Gilbert Urbina,-,"Apr 5, 1996",United States,"Weslaco, Texas",BMF Ranch,Welterweight,6'3,7,3,3,2,2,1,1,1,167419
Aliaskhab Khizriev,-,"Aug 24, 1990",Russia,"Rostov-on-Don, Rostov",Team Shikhshabekov,Middleweight,5'10,12,0,3,5,4,0,0,0,209647
Azat Maksum,Kazakh,"May 7, 1995",Kazakhstan,Kaskelen,Octagon Fight Team,Flyweight,5'8,15,1,5,4,6,1,0,0,257699
Polyana Viana,-,"Jun 14, 1992",Brazil,"Sao Geraldo do Araguaia, Para",Chute Boxe Diego Lima,Strawweight,5'7,13,7,0,5,8,4,1,2,153951
Blake Bilder,El Animal,"Jul 12, 1990",United States,"St. Paul, Minnesota",Spartan Martial Arts,Featherweight,5'8,8,2,3,1,4,2,0,0,179949
John Castaneda,Sexi Mexi,"Dec 18, 1991",United States,"Mankato, Minnesota",The Academy,Featherweight,5'7,21,7,7,8,6,5,2,0,86536
Malcolm Gordon,X,"May 19, 1990",Canada,"London, Ontario",Adrenaline Training Center,Bantamweight,5'7,14,8,3,5,6,0,5,3,113429
Adam Fugitt,-,"Jan 12, 1989",United States,"Eugene, Oregon",Fight Ready,Welterweight,6'1,10,4,2,5,3,1,2,1,206917
Mateus Mendonca,Bocao,"Jan 7, 1999",Brazil,"Pindare-Mirim, Maranhao",Chute Boxe Diego Lima,Flyweight,5'5,11,3,3,3,5,2,1,0,336923
Cristian Quinonez,El Nino Problema,"Apr 21, 1996",Mexico,Zacatecas,Entram Gym,Bantamweight,5'10,18,5,5,10,3,0,2,3,164995
Brady Hiestand,Bam Bam,"Apr 30, 1999",United States,"Spokane, Washington",Sikjitsu,Bantamweight,5'8,8,2,2,3,3,1,1,0,249533
Kaynan Kruschewsky,Bahia,"Apr 4, 1991",Brazil,"Bauru, Sao Paulo",The Fighting Nerds,Lightweight,5'9,15,3,2,4,9,1,2,0,152747
Jeong Yeong Lee,The Korean Tiger,"Nov 13, 1995",South Korea,"Daegu, Yeongnam",Ssen Gym,Featherweight,5'10,11,2,4,4,3,1,1,0,135897
Bekzat Almakhan,-,"Oct 8, 1997",Kazakhstan,Almaty,Triumph Fights,Bantamweight,5'7,11,2,1,9,1,1,0,1,294895
Nick Aguirre,Slick,"Jan 15, 1996",United States,"Oswego, Illinois",Valle Flow Striking,Bantamweight,5'9,9,2,0,3,6,1,0,1,297869
Stephanie Egger,-,"Aug 12, 1988",Switzerland,St. Gallen,Buddy Gym,Bantamweight,5'7,8,5,1,3,4,3,0,2,206859
Jordan Leavitt,The Monkey King,"Jun 2, 1995",United States,"Las Vegas, Nevada",Syndicate MMA,Lightweight,5'11,11,3,3,2,6,1,0,2,259871
Yohan Lainesse,White Lion,"Aug 14, 1992",Canada,"Varennes, Quebec",Brazilian Top Team Canada,Welterweight,6'1,11,3,4,7,0,0,1,2,295377
Makhmud Muradov,Mach,"Feb 8, 1990",Uzbekistan,Bukhara,Ankos MMA,Middleweight,6'2,28,8,7,18,3,3,1,4,109565
Rayanne dos Santos,-,"Jun 8, 1995",Brazil,"Belem, Para",Marajo Brothers,Strawweight,5'3,14,8,4,2,8,6,1,1,230789
Virna Jandiroba,Carcara,"May 30, 1988",Brazil,"Serrinha, Bahia",Fight House,Strawweight,5'3,21,3,6,1,14,3,0,0,137557
Jake Collier,The Prototype,"Oct 23, 1988",United States,"Cuba, Missouri",Pit MMA,Light Heavyweight,6'3,14,11,4,6,4,5,5,1,83599
Jimmy Flick,The Brick,"Sep 7, 1990",United States,"Sand Springs, Oklahoma",Thunderkick Fitness,Flyweight,5'7,17,8,2,0,15,2,6,0,60460
Mizuki Inoue,-,"Aug 19, 1994",Japan,"Toyohashi, Aichi",Serra-Longo Fight Team,Strawweight,5'4,15,6,6,0,9,5,0,0,71390
Bill Algeo,Senor Perfecto,"Jun 9, 1989",United States,"Boothwyn, Pennsylvania",Team Titan PA,Featherweight,5'11,18,9,7,4,7,5,2,2,77441
Westin Wilson,-,"Jan 24, 1989",United States,"Orem, Utah",Four7 Training Center,Featherweight,6'1,17,9,0,5,12,2,3,4,110361
Alex Perez,-,"Mar 21, 1992",United States,"Lemoore, California",Team Oyama,Flyweight,5'6,25,9,12,6,7,2,2,5,12443
Loik Radzhabov,The Tajik Tank,"Sep 17, 1990",Tajikistan,Dushanbe,Kill Cliff FC,Lightweight,5'9,18,6,5,8,5,5,1,0,154357
DouglasSilva' Silva de Andrade,D'Silva,"Jun 22, 1985",Brazil,"Castanhal, Para",Corinthians MMA,Featherweight,5'6,29,6,7,20,2,4,1,1,87981
Terrence Mitchell,Terr-Bear,"Dec 30, 1989",United States,"Anchorage, Alaska",Legacy Jiu-Jitsu,Bantamweight,5'10,14,4,0,8,6,1,3,0,43815
MarQuel Mederos,-,"Nov 30, 1996",United States,"Dallas, Texas",Factory X,Lightweight,5'10,9,1,3,6,0,1,0,0,302655
Marnic Mann,The Sawed-Off Savage,"Mar 5, 1993",United States,"Kalispell, Montana",SBG Kalispell,Strawweight,5'0,6,3,2,3,1,2,1,0,268753
Pete Rodriguez,Dead Game,"Nov 13, 1996",United States,"Tucson, Arizona",Dominate MMA,Welterweight,5'9,5,2,0,5,0,0,2,0,261813
Erik Silva,The King,"Mar 16, 1987",Venezuela,"Caracas, Capital District",Antonio Silva Martial Arts,Featherweight,5'10,9,3,2,3,4,0,1,2,220027
Irina Alekseeva,Russian Ronda,"Jun 27, 1990",Russia,"Chelyabinsk, Chelyabinsk Oblast",Raty Team,Bantamweight,5'8,5,2,2,1,2,2,0,0,318403
Landon Quinones,The Lone Wolf,"Nov 21, 1996",United States,"Sunrise, Florida",Kill Cliff FC,Lightweight,5'9,7,3,1,5,1,3,0,0,277891
Ravena Oliveira,Kenoudy,"Feb 20, 1997",Brazil,"Miguel Calmon, Bahia",Life MMA,Bantamweight,5'5,7,2,0,6,1,1,0,1,258909
Montserrat Ruiz,Conejo,"Feb 3, 1993",Mexico,"Leon, Guanajuato",Kings MMA,Strawweight,5'0,10,4,5,3,2,1,3,0,175799
Daniel Lacerda,Miojo,"Jun 5, 1996",Brazil,"Valenca, Rio de Janeiro",American Top Team,Featherweight,5'6,12,6,0,5,7,0,4,2,248591
Claudio Puelles,Prince of Peru,"Apr 21, 1996",Peru,Molina,Kill Cliff FC,Lightweight,5'11,12,4,3,2,7,2,2,0,105897
Tainara Lisboa,Thai Panther,"Mar 2, 1991",Brazil,"Santos, Sao Paulo",Damas 013,Bantamweight,5'7,7,2,1,3,3,1,0,1,233589
Yair Rodriguez,El Pantera,"Oct 6, 1992",Mexico,"Hidalgo del Parral, Chihuahua",Valle Flow Striking,Featherweight,5'11,19,5,6,8,5,1,3,1,106305
Hannah Goldy,24K,"May 18, 1992",United States,"Dunedin, Florida",Fusion X-Cel Performance,Strawweight,5'4,7,4,4,1,2,3,1,0,204879
Mark O. Madsen,The Olympian,"Sep 23, 1984",Denmark,Nykobing Falster,Rumble Sports,Lightweight,5'10,12,2,6,3,3,0,1,1,145559
Josh Emmett,-,"Mar 4, 1985",United States,"Sacramento, California",Team Alpha Male,Featherweight,5'6,19,4,10,7,2,2,1,1,85885
A.J. Fletcher,The Ghost,"Feb 18, 1997",United States,"Baton Rouge, Louisiana",Gladiators Academy,Welterweight,5'10,10,5,1,4,5,3,0,2,284309
Abu Azaitar,Captain Morocco,"Mar 10, 1986",Morocco,Rabat,Team Azaitar,Middleweight,5'9,14,4,6,7,1,1,2,0,55936
Julija Stoliarenko,-,"Apr 8, 1993",Lithuania,Kaunas,Fighter House,Flyweight,5'7,11,8,1,0,10,3,4,1,143533
Mike Breeden,Money,"Apr 21, 1989",United States,"Lee's Summit, Missouri",Marathon MMA,Welterweight,5'10,11,6,2,9,0,3,3,0,243687
Wellington Turman,-,"Jul 22, 1996",Brazil,"Curitiba, Parana",Teixeira MMA & Fitness,Welterweight,6'0,18,8,6,4,8,5,2,1,157451
Denys Bondar,Psycho,"Jun 27, 1992",Ukraine,Kharkiv,Yod,Flyweight,5'6,14,5,0,4,10,2,1,2,206399
Jinh Yu Frey,-,"May 20, 1985",United States,"Arlington, Texas",Fortis MMA,Strawweight,5'2,11,10,8,1,2,6,3,1,85549
Ashley Yoder,The Spider Monkey,"Oct 20, 1987",United States,"Temecula, California",Team Quest,Strawweight,5'7,9,9,5,0,4,9,0,0,39298
Andre Fialho,-,"Apr 7, 1994",Portugal,"Cascais, Lisbon",Kill Cliff FC,Welterweight,6'0,16,9,2,13,1,2,7,0,188171
Kamaru Usman,The Nigerian Nightmare,"May 11, 1987",United States,"Delray Beach, Florida",Kill Cliff FC,Middleweight,6'0,20,4,10,9,1,2,1,1,120691
T.J. Brown,Downtown,"May 20, 1990",United States,"Little Rock, Arkansas",Westside MMA,Lightweight,5'9,20,12,4,4,12,4,3,5,172347
Beneil Dariush,-,"May 6, 1989",United States,"Yorba Linda, California",Kings MMA,Lightweight,5'10,22,6,9,5,8,0,5,1,56583
Jennifer Maia,-,"Oct 6, 1988",Brazil,"Curitiba, Parana",Chute Boxe,Bantamweight,5'4,23,10,14,4,5,8,1,1,57135
Marc Diakiese,Bonecrusher,"Mar 16, 1993","Congo, The Democratic Republic of the","Doncaster, South Yorkshire",Great Britain Top Team,Lightweight,5'10,18,7,11,6,1,4,0,3,111545
Miesha Tate,Cupcake,"Aug 18, 1986",United States,"Tacoma, Washington",Xtreme Couture,Bantamweight,5'6,20,9,8,4,8,4,2,3,26252
