fighter,nickname,birth date,nationality,hometown,association,weight class,height,wins,losses,win_decision,win_ko,win_sub,loss_decision,loss_ko,loss_sub,fighter_id,reach,stance
Juliana Miller,Killer,"May 7, 1996",United States,"San Diego, California",10th Planet San Diego,Flyweight,5'7,3,3,0,1,2,2,1,0,259759,-,-
Billy Pasulatan,Bruce Lee,"Aug 7, 1991",Indonesia,Bali,Surya Gym Fight Club,Flyweight,5'5,13,5,3,2,8,2,2,1,283189,-,-
Keisuke Sasu,Sasuke,"Sep 30, 1994",Japan,"Oiso, Kanagawa",Master Japan,Featherweight,5'7,14,3,5,5,4,0,2,1,228117,-,-
Matt Brown,The Immortal,"Jan 10, 1981",United States,"Xenia, Ohio",Immortal Fight Team,Welterweight,6'0,24,19,2,16,6,6,3,10,14310,75.0,orthodox
Journey Newson,-,"Mar 7, 1989",United States,"Beaverton, Oregon",Impact Jiu Jitsu,Featherweight,5'5,10,5,4,3,3,2,2,1,77464,67.0,orthodox
Nueraji Taiyilake,Super Saiyan,"Jan 12, 2001",China,"Chengdu, Sichuan",Enbo Fight Club,Welterweight,6'2,11,1,0,10,1,0,1,0,380968,-,-
Hakeem Dawodu,Mean,"Jul 2, 1991",Canada,"Calgary, Alberta",Champion's Creed MMA,Featherweight,5'8,13,4,6,7,0,3,0,1,158725,73.0,orthodox
Cynthia Calvillo,-,"Jul 13, 1987",United States,"San Jose, California",Tiger Muay Thai,Flyweight,5'4,10,6,5,2,3,4,2,0,93095,-,-
Seong Chan Hong,Honey Badger,"Nov 28, 1989",South Korea,Seoul,Korean Top Team,Lightweight,5'7,10,4,6,3,1,1,3,0,114337,-,-
Mandy Bohm,Monster,"Jul 30, 1989",Germany,Gelsenkirchen,SBG Ireland,Flyweight,5'6,8,2,4,2,2,2,0,0,172907,-,-
Sang Hoon Yoo,The Korean Assassin,"Jan 18, 1990",South Korea,Busan,Busan Team MAD,Welterweight,6'0,8,2,2,6,0,1,1,0,246531,-,-
Tereza Bleda,-,"Nov 30, 2001",Czech Republic,Prague,Reinders MMA,Flyweight,5'9,7,1,3,2,2,0,1,0,280807,-,-
Chris Daukaus,-,"Sep 25, 1989",United States,"Philadelphia, Pennsylvania",Team Balance,Light Heavyweight,6'2,12,8,1,11,0,1,6,1,103685,76.0,orthodox
Maxim Grishin,Maximus,"May 2, 1984",Russia,"Tambov, Tambov Oblast",Fight Club Akhmat,Light Heavyweight,6'3,34,10,12,16,6,4,3,3,33201,78.0,orthodox
Hailey Cowan,All Hail,"Feb 12, 1992",United States,"Waco, Texas",Blitz Sport,Featherweight,5'8,7,3,3,2,2,1,0,2,271495,-,-
Lando Vannata,Groovy,"Mar 14, 1992",United States,"Toms River, New Jersey",Elevation Fight Team,Lightweight,5'9,12,7,3,4,5,5,0,2,82446,71.0,orthodox
Rafael Alves,The Turn,"Oct 11, 1990",Brazil,"Belem, Para",Main Street Boxing & Muay Thai,Lightweight,5'7,21,12,5,7,9,2,4,6,96651,68.0,orthodox
Jiahefu Wuziazibieke,Kazakh Warrior,"Apr 9, 1990",China,Xinjiang,Wanshi Fight Gym,Lightweight,5'10,33,12,9,7,17,6,1,5,186687,-,-
Derek Brunson,Blonde,"Jan 4, 1984",United States,"Wilmington, North Carolina",Kill Cliff FC,Middleweight,6'1,24,9,8,12,4,2,7,0,68494,77.0,southpaw
Ilir Latifi,The Sledgehammer,"Jul 28, 1983",Sweden,Malmo,Allstars Training Center,Heavyweight,5'10,16,9,6,6,4,5,4,0,40207,73.0,orthodox
Ed Herman,Short Fuse,"Oct 2, 1980",United States,"Portland, Oregon",American Top Team Portland,Light Heavyweight,6'2,26,16,5,7,14,6,4,6,6561,77.0,orthodox
Ji Yeon Kim,Fire Fist,"Oct 18, 1989",South Korea,Incheon,Syndicate MMA,Flyweight,5'7,9,7,4,2,3,7,0,0,77250,-,-
Joseph Holmes,Ugly Man,"Jul 4, 1995",United States,"Arlington, Texas",W4R Training Center,Light Heavyweight,6'4,8,4,0,2,6,2,1,1,285543,80.0,orthodox
Orion Cosce,Galaxy,"Jul 15, 1994",United States,"Arcata, California",Lost Boys Jiu-Jitsu and Muay Thai,Middleweight,5'11,8,2,1,6,1,0,2,0,156917,71.0,switch
Nick Fiore,-,"Dec 10, 1997",United States,"Windham, New Hampshire",Renzo Gracie Jiu-Jitsu NH,Lightweight,5'11,10,2,0,4,6,2,0,0,230223,-,-
Kevin Natividad,Quicksand,"Apr 2, 1993",United States,"Tempe, Arizona",Arizona Combat Sports,Bantamweight,5'6,9,4,3,5,1,1,3,0,84807,70.0,orthodox
Sergey Morozov,-,"Jun 14, 1989",Kazakhstan,Aktobe,American Top Team,Bantamweight,5'6,19,5,8,8,3,1,1,3,89693,67.0,orthodox
KyleArce Knight' Daukaus,The D'Arce Knight,"Feb 27, 1993",United States,"Philadelphia, Pennsylvania",Martinez BJJ,Middleweight,6'3,15,4,3,1,11,2,2,0,83350,-,-
Steven Peterson,Ocho,"May 29, 1990",United States,"Plano, Texas",Fortis MMA,Featherweight,5'9,19,11,6,5,8,10,1,0,60433,70.0,orthodox
Saidyokub Kakhramonov,-,"Nov 14, 1995",United States,"Chicago, Illinois",Warriors Camp,Bantamweight,5'7,12,3,4,3,5,1,1,1,274077,69.0,orthodox
Takashi Sato,Ten,"Jun 9, 1990",Japan,"Shinjuku, Tokyo",Kill Cliff FC,Welterweight,5'10,16,8,3,11,2,3,2,3,147403,73.0,southpaw
Windri Patilima,The Bad Boy,"Jul 19, 1993",Indonesia,"Kotamobagu, North Sulawesi",TCW Fighting Camp,Lightweight,5'6,10,2,1,3,6,1,1,0,323519,-,-
Scott Holtzman,Hot Sauce,"Sep 30, 1983",United States,"Knoxville, Tennessee",Shield Systems,Lightweight,5'9,14,6,7,5,2,4,2,0,78210,69.0,orthodox
Cheyanne Vlismas,The Warrior Princess,"Jun 25, 1995",United States,"Clearwater, Florida",Xtreme Couture,Strawweight,5'4,7,3,5,2,0,3,0,0,152049,-,-
Marcelo Rojo,Pitbull,"Jul 2, 1988",Argentina,Cordoba,Entram Gym,Featherweight,5'8,17,10,1,9,6,3,2,5,92673,71.0,orthodox
Chris Hofmann,-,"Nov 18, 1989",Philippines,Manila,Deftac Philippines,Welterweight,6'0,9,2,0,9,0,0,2,0,154077,-,-
Thanongsaklek Chuwattana,Topnoi Kiwram,"Aug 15, 1992",Thailand,Phuket,Bangtao Muay Thai & MMA,Flyweight,5'5,9,6,3,6,0,4,1,1,219625,-,-
Braxton Smith,The Beautiful Monster,"Jan 1, 1990",United States,"Austin, Texas",Black Sheep Boxing,Heavyweight,5'11,5,2,0,5,0,0,2,0,159321,-,-
Jung Hyun Lee,Doraemon,"Sep 10, 2002",South Korea,Seoul,Team aom,Bantamweight,5'5,6,3,3,3,0,1,1,1,289981,-,-
Ronnie Lawrence,The Heat,"Jun 13, 1992",United States,"Murfreesboro, Tennessee",MMA Science Academy,Bantamweight,5'8,8,2,4,4,0,2,0,0,102885,68.0,switch
Lauren Murphy,Lucky,"Jul 27, 1983",United States,"Anchorage, Alaska",Gracie Barra Katy,Flyweight,5'7,16,6,7,8,1,5,1,0,66725,-,-
Juancamilo Ronderos,-,"Feb 17, 1995",Colombia,Bogota,Xtreme Couture,Flyweight,5'3,5,2,2,1,2,0,0,2,227427,-,-
Batgerel Danaa,Storm,"Jul 4, 1989",Mongolia,"Erdenetsagaan, Sukhbaatar",Fight Ready,Bantamweight,5'8,12,5,2,8,2,3,2,0,85013,-,-
Brogan Walker,The Bear,"Aug 2, 1989",Guam,Hagatna,Elite Muay Thai,Flyweight,5'4,7,4,6,0,1,3,1,0,176193,-,-
Lina Lansberg,Elbow Queen,"Mar 13, 1982",Sweden,"Malmo, Scania",Redline Training Center,Bantamweight,5'7,10,8,6,4,0,4,3,1,122387,65.0,orthodox
Kai Lu,Lukas / The Last Gladiator,"Mar 1, 1994",China,Shanghai,Dragon Gym,Featherweight,5'9,10,7,0,7,3,3,3,1,217317,-,-
Mounir Lazzez,Sniper,"Nov 16, 1987",Tunisia,Sfax,Team Nogueira Dubai,Welterweight,6'1,11,3,3,8,0,1,1,1,104851,76.0,orthodox
Gabriel Green,Gifted,"May 2, 1993",United States,"Downey, California",Subfighter MMA,Welterweight,5'10,11,5,1,4,6,2,3,0,195027,-,-
Leomana Martinez,Manaboi,"Mar 25, 1996",United States,"Houston, Texas",Glory MMA & Fitness,Bantamweight,5'10,10,5,2,8,0,3,1,1,130553,-,-
Jordan Wright,The Beverly Hills Ninja,"Oct 7, 1991",United States,"Los Angeles, California",Jackson-Wink MMA,Light Heavyweight,6'1,13,5,1,7,5,1,3,1,79138,77.0,orthodox
Aaron Phillips,-,"Aug 5, 1989",United States,"Lafayette, Louisiana",Headkicks MMA,Bantamweight,5'9,12,5,4,6,2,3,1,1,55298,71.0,southpaw
Jessica-Rose Clark,Jessy Jess,"Nov 28, 1987",Australia,"Innisfail, Queensland",Syndicate MMA,Bantamweight,5'5,11,9,6,3,2,6,0,3,115991,-,-
William Knight,Knightmare,"Apr 3, 1988",United States,"Hartford, Connecticut",Thornton Martial Arts,Heavyweight,5'10,11,6,2,9,0,4,2,0,282383,73.0,orthodox
Khusein Askhabov,Lion,"Feb 13, 1995",United Arab Emirates,Dubai,American Top Team,Featherweight,5'8,23,1,7,6,10,1,0,0,136435,-,-
Amanda Nunes,Lioness,"May 30, 1988",Brazil,"Salvador, Bahia",Lioness Studio,Bantamweight,5'8,23,5,6,13,4,1,2,2,31496,-,-
Kazuma Maruyama,Gluttony,"Jul 19, 1992",Japan,"Kagoshima, Kagoshima",Tri.H Studio,Lightweight,5'11,12,9,4,4,4,4,2,3,101583,-,-
Mauricio Rua,Shogun,"Nov 25, 1981",Brazil,"Curitiba, Parana",Universidade da Luta,Light Heavyweight,6'1,27,14,5,21,1,4,7,3,5707,76.0,orthodox
Glover Teixeira,-,"Oct 28, 1979",Brazil,"Sobralia, Minas Gerais",Teixeira MMA & Fitness,Light Heavyweight,6'2,33,9,5,18,10,5,3,1,4655,76.0,orthodox
Erick Gonzalez,The Ghost Pepper,"Jan 20, 1992",United States,"Torrance, California",Fight Science,Lightweight,5'10,14,8,5,8,1,3,2,3,158233,75.0,orthodox
Augusto Sakai,-,"May 19, 1991",Brazil,"Curitiba, Parana",American Top Team,Heavyweight,6'4,16,6,5,11,0,2,4,0,87303,77.0,orthodox
Chase Sherman,The Vanilla Gorilla,"Nov 6, 1989",United States,"D'Iberville, Mississippi",Jackson-Wink MMA,Heavyweight,6'4,18,13,1,17,0,6,4,3,159319,78.0,orthodox
Trevin Jones,5 Star,"Aug 4, 1990",Guam,Tamuning,Vida Brazilian Jiu-Jitsu,Bantamweight,5'6,14,12,7,3,4,9,0,3,73904,70.0,southpaw
Zak Cummings,-,"Aug 2, 1984",United States,"Springfield, Missouri",Factory X,Light Heavyweight,6'0,25,7,7,6,12,5,0,2,31808,75.0,southpaw
Shamil Abdurakhimov,Abrek,"Sep 2, 1981",Russia,"Makhachkala, Dagestan",Peresvet Fight Team,Heavyweight,6'3,20,8,7,9,4,1,6,1,26808,76.0,orthodox
Darren Till,The Gorilla,"Dec 24, 1992",England,"Liverpool, Merseyside",Astra Fight Team,Middleweight,6'0,18,5,6,10,2,1,1,3,73436,74.0,southpaw
Don Shainis,Shameless,"Sep 16, 1991",United States,"Stoughton, Massachusetts",Citadel Martial Arts & Fitness,Featherweight,5'6,15,8,4,8,3,3,3,2,59975,-,-
Joshua Weems,Wide Open,"May 5, 1994",United States,"Jackson, Mississippi",Black Sails MMA,Featherweight,5'8,15,6,6,1,8,0,2,4,259641,69.0,orthodox
Zubaira Tukhugov,Warrior,"Jan 15, 1991",Russia,"Grozny, Chechnya",Tiger Muay Thai,Welterweight,5'8,20,6,12,7,1,4,1,1,63813,68.0,orthodox
Allan Nascimento,Puro Osso,"Sep 11, 1991",Brazil,"Sao Paulo, Sao Paulo",Chute Boxe Diego Lima,Flyweight,5'9,20,6,4,2,14,6,0,0,87857,69.0,orthodox
Jay Perrin,The Joker,"Jun 15, 1993",United States,"Hudson, New Hampshire",Syndicate MMA,Bantamweight,5'9,13,8,7,2,4,6,0,2,99689,69.0,switch
Dalcha Lungiambula,Champion,"Jul 31, 1987",South Africa,"Cape Town, Western Cape",Dragon Power,Middleweight,5'10,11,6,5,5,1,1,3,2,167487,76.0,orthodox
Jared Vanderaa,The Mountain,"May 12, 1992",United States,"Hemet, California",Team Quest,Heavyweight,6'4,18,11,3,8,7,4,4,3,152987,80.0,orthodox
Carlos Mota,Tizil,"Apr 15, 1995",Brazil,"Medicilandia, Para",Pr1meira Fight,Flyweight,5'6,8,2,4,4,0,1,1,0,182629,-,-
Steven Koslow,Obi Wan Shinobi / The Pillow,"Jan 22, 1997",United States,"Jacksonville, Florida",10th Planet Jiu Jitsu Jacksonville,Bantamweight,5'7,6,1,0,0,6,0,1,0,325213,-,-
Darrick Minner,-,"Apr 28, 1990",United States,"Auburn, Nebraska",Glory MMA & Fitness,Featherweight,5'8,26,14,3,1,22,2,4,8,92115,69.0,orthodox
Shanna Young,The Shanimal,"Feb 20, 1991",United States,"Ferrum, Virginia",Syndicate MMA,Bantamweight,5'7,10,8,4,4,2,6,1,1,126277,-,-
T.J. Dillashaw,-,"Feb 7, 1986",United States,"Angels Camp, California",The Treigning Lab,Bantamweight,5'6,17,5,6,8,3,2,3,0,62507,67.0,orthodox
Ramona Pascual,-,"Sep 23, 1988",Hong Kong,-,Syndicate MMA,Featherweight,5'7,6,6,1,4,1,2,3,1,232645,-,-
Benito Lopez,Golden Boy,"Apr 6, 1994",United States,"Oroville, California",Team Alpha Male,Featherweight,5'10,10,2,5,3,2,0,0,2,122711,73.0,switch
Carlos Candelario,The Cannon,"Jun 4, 1991",United States,"New Britain, Connecticut",Underdog Brazilian Jiu-Jitsu,Bantamweight,5'7,8,3,3,2,3,2,0,1,97453,68.0,southpaw
Nicolae Negumereanu,Nick,"Sep 4, 1994",Romania,Brasov,Korona Sports Centre,Light Heavyweight,6'0,13,2,2,8,3,1,1,0,237147,78.0,orthodox
Silvana Gomez Juarez,La Malvada,"Dec 6, 1984",Argentina,"San Miguel de Tucuman, Tucuman",Entram Gym,Flyweight,5'3,11,6,2,7,2,3,1,2,69518,-,-
Michael Trizano,The Lone Wolf,"Dec 31, 1991",United States,"Ramsey, New Jersey",Team Tiger Schulmann,Lightweight,5'11,10,3,5,3,2,1,1,1,163551,71.0,orthodox
Kyung Pyo Kim,Red Horse,"Jan 29, 1992",South Korea,Seoul,MMA Story,Lightweight,5'10,14,5,2,8,4,3,1,1,189381,-,-
Lajin Ba,Snow Leopard,"Apr 1, 1992",China,"Qingdao, Shandong",Qingdao Xinjiang International Fight Club,Lightweight,5'9,24,5,5,5,14,1,3,1,256587,-,-
Jilunzhou Qiu,Tibetan Knight,"Jul 8, 1997",China,"Aba, Sichuan",Enbo Fight Club,Flyweight,5'8,21,12,8,8,5,5,3,4,257571,-,-
Gadzhi Omargadzhiev,-,"Feb 24, 1993",Russia,Moscow,CSKA Moscow,Welterweight,6'1,14,3,2,9,3,2,0,1,145315,71.0,switch
Jesse Ronson,The Body Snatcher,"Dec 24, 1985",Canada,"London, Ontario",Adrenaline Training Center,Middleweight,5'10,28,12,4,13,11,7,3,2,56579,70.0,southpaw
Gian Siqueira,Pitbull,"Jun 23, 1994",Brazil,"Balneario Camboriu, Santa Catarina",Astra Fight Team,Middleweight,6'0,20,5,6,6,8,3,0,2,117911,-,-
Raphael Assuncao,-,"Jul 19, 1982",Brazil,"Recife, Pernambuco",Xtreme Couture,Bantamweight,5'5,28,10,14,4,10,4,3,3,9574,66.0,orthodox
Omar Morales,Venezuelan Fighter,"Oct 17, 1985",Venezuela,"Caracas, Capital District",The Goat Shed Academy,Lightweight,5'11,11,4,4,2,5,2,1,1,120645,73.0,orthodox
Liudvik Sholinian,Palmeyros,"Jan 20, 1990",Ukraine,Kyiv,Aurum,Bantamweight,5'10,9,3,5,1,3,3,0,0,216799,71.0,orthodox
Nikita Krylov,The Miner,"Mar 7, 1992",Ukraine,Donetsk,Raty Team,Heavyweight,6'3,30,9,2,12,16,2,1,6,110937,77.0,orthodox
Miranda Granger,Danger,"Apr 13, 1992",United States,"Everett, Washington",Charlie's Combat Club,Strawweight,5'7,7,3,1,1,5,1,0,2,251041,-,-
Brandon Davis,Killer B,"May 8, 1990",United States,"Starkville, Mississippi",Alan Belcher MMA Club,Bantamweight,5'10,15,12,7,4,4,9,1,2,67782,72.0,orthodox
Alen Amedovski,-,"Apr 6, 1988",Macedonia,Zentar Zupa,American Top Team Rome,Middleweight,5'10,8,4,0,8,0,1,2,1,134209,74.0,orthodox
Mike Jackson,The Truth,"Mar 22, 1985",United States,"Houston, Texas",Main Street Boxing & Muay Thai,Welterweight,6'2,2,2,0,1,0,0,1,1,63272,-,orthodox
Luke Rockhold,-,"Oct 17, 1984",United States,"San Jose, California",American Kickboxing Academy,Middleweight,6'3,16,6,2,6,8,1,5,0,23345,77.0,southpaw
Brad Riddell,Quake,"Sep 30, 1991",New Zealand,Auckland,City Kickboxing,Lightweight,5'8,10,4,5,5,0,0,1,3,252693,71.0,orthodox
Harry Hunsucker,The Hurricane,"Jan 3, 1989",United States,"Richmond, Kentucky",Elite Martial Arts & Fitness,Light Heavyweight,6'2,7,6,0,3,4,0,6,0,239513,75.0,orthodox
Leonardo Santos,-,"Feb 5, 1980",Brazil,"Rio de Janeiro, Rio de Janeiro",Nova Uniao,Lightweight,6'0,18,6,5,3,9,3,2,1,4810,75.0,orthodox
Randy Costa,The Zohan,"Jul 6, 1994",United States,"Taunton, Massachusetts",Lauzon MMA,Bantamweight,5'10,8,4,0,8,0,0,2,2,189731,73.0,switch
Darian Weeks,-,"Nov 23, 1993",United States,"Sedalia, Missouri",Hulett House Gym,Welterweight,5'10,9,4,3,5,1,3,1,0,223693,72.0,orthodox
Mason Jones,The Dragon,"Apr 26, 1995",Wales,Blaenavon,Pedro Bessa BJJ,Lightweight,5'10,15,2,5,7,3,2,0,0,256311,74.0,orthodox
Frankie Edgar,The Answer,"Oct 16, 1981",United States,"Toms River, New Jersey",Ricardo Almeida Jiu-Jitsu,Bantamweight,5'6,24,11,13,7,4,6,5,0,14204,68.0,orthodox
Guido Cannetti,Ninja,"Dec 19, 1979",Argentina,"Mar del Plata, Buenos Aires",Our Town MMA,Bantamweight,5'6,10,8,2,4,4,1,1,6,69513,68.0,southpaw
Francisco Figueiredo,Sniper,"Oct 23, 1989",Brazil,"Soure, Para",Team Figueiredo,Flyweight,5'7,13,5,2,3,8,2,1,2,69484,68.0,southpaw
Samn' Alvey,Smile'n,"May 6, 1986",United States,"Waterford, Wisconsin",Team Quest,Middleweight,6'2,34,18,11,20,3,11,4,3,35410,-,-
Charlie Ontiveros,The American Bad Boy,"Jul 4, 1991",United States,"Cleveland, Texas",W4R Training Center,Lightweight,6'2,11,9,4,4,2,0,9,0,83277,78.0,switch
Charles Rosa,Boston Strong,"Aug 24, 1986",United States,"Peabody, Massachusetts",American Combat Gym,Lightweight,5'10,19,8,3,5,11,7,1,0,71116,69.0,switch
Alexander Gustafsson,The Mauler,"Jan 15, 1987",Sweden,"Stockholm, Stockholm County",Allstars Training Center,Light Heavyweight,6'4,18,8,4,11,3,2,3,3,26162,79.0,orthodox
Jason Witt,The Vanilla Gorilla,"Nov 7, 1986",United States,"Kansas City, Missouri",Glory MMA & Fitness,Middleweight,5'10,19,9,7,3,8,0,7,2,127671,70.0,orthodox
Koyomi Matsushima,Moushigo,"Oct 8, 1992",Japan,"Yokohama, Kanagawa",Gaio Gym,Featherweight,5'7,15,7,5,9,1,2,4,0,188675,-,-
Danyelle Wolf,-,"Sep 8, 1983",United States,"Wrightsville, Pennsylvania",Tiger Muay Thai,Featherweight,5'11,1,1,1,0,0,1,0,0,297121,-,-
Jinensibieke Asikeerbai,Prairie Hero,"Jul 10, 1988",China,"Harbin, Heilongjiang",Longyun MMA Gym,Featherweight,5'11,40,12,17,8,15,4,3,5,233819,-,-
Jinnosuke Kashimura,-,"Aug 12, 2001",Japan,"Mito, Ibaraki",Battle Box,Bantamweight,5'8,8,4,0,0,8,2,2,0,364821,-,-
Dominick Cruz,The Dominator,"Mar 9, 1985",United States,"San Diego, California",Alliance MMA,Bantamweight,5'8,24,4,16,7,1,1,2,1,12107,68.0,orthodox
Louis Cosce,The Monster,"Aug 27, 1995",United States,"Arcata, California",Syndicate MMA,Welterweight,5'9,7,3,0,5,2,1,1,1,282403,71.0,orthodox
Yanan Wu,Mulan,"Apr 18, 1996",China,"Chaoyang, Liaoning",Tiger Muay Thai,Flyweight,5'8,13,7,2,6,5,5,2,0,203195,-,-
Claudio Silva,Hannibal,"Sep 6, 1982",Brazil,"Rondonopolis, Mato Grosso",London Shootfighters,Welterweight,5'11,14,4,3,2,9,3,0,0,25830,71.0,southpaw
Nick Maximov,-,"Dec 23, 1997",United States,"Chico, California",Nick Diaz Academy,Middleweight,6'0,11,2,5,2,4,1,0,1,302823,76.0,southpaw
Krzysztof Jotko,-,"Aug 19, 1989",Poland,Orneta,American Top Team,Light Heavyweight,6'1,25,6,17,7,1,2,2,2,53380,77.0,southpaw
Misha Cirkunov,-,"Feb 27, 1987",Latvia,Riga,Xtreme Couture,Light Heavyweight,6'3,15,9,2,5,8,1,5,3,59197,77.0,orthodox
Karl Roberson,Baby K,"Oct 4, 1990",United States,"Neptune, New Jersey",Killer B Combat Sports Academy,Middleweight,6'1,9,7,3,2,4,1,2,4,132605,74.0,southpaw
Rama Supandhi,Hellboy,"Nov 7, 1991",Indonesia,"Jakarta, Java",Warrior Mixed Martial Arts,Flyweight,5'5,11,5,2,0,9,3,2,0,315439,-,-
Francisco Trinaldo,Massaranduba,"Aug 24, 1978",Brazil,"Brasilia, Federal District",Brazilian TKO,Welterweight,5'8,29,9,14,10,5,6,0,3,31103,70.0,southpaw
Nina Nunes,The Strina,"Dec 3, 1985",United States,"Fort Lauderdale, Florida",Lioness Studio,Flyweight,5'5,11,7,5,4,2,5,0,2,69632,-,-
Tony Gravely,-,"Sep 28, 1991",United States,"Radford, Virginia",American Top Team,Bantamweight,5'5,23,9,10,10,3,3,1,5,210575,69.0,orthodox
Lijiburen Wu,The Beastmaster,"Mar 1, 1989",China,Inner Mongolia,-,Bantamweight,5'9,20,9,4,3,13,4,3,2,160545,-,-
Makwan Amirkhani,Mr. Finland,"Nov 8, 1988",Finland,Turku,SBG Ireland,Lightweight,5'10,18,11,4,1,13,4,4,3,69406,72.0,southpaw
Luis Saldana,-,"Jan 27, 1991",United States,"Des Moines, Iowa",Fight Ready,Featherweight,5'11,18,7,2,10,6,4,1,2,77414,73.0,orthodox
Thiago Santos,Marreta,"Jan 7, 1984",Brazil,"Rio de Janeiro, Rio de Janeiro",Team Marreta,Heavyweight,6'2,22,13,6,15,1,5,5,3,90021,76.0,orthodox
Cameron VanCamp,Jumpman,"Apr 27, 1993",United States,"Lebanon, Indiana",Indy Boxing & Grappling,Lightweight,6'1,15,7,2,4,9,3,3,1,86203,-,switch
Donald Cerrone,Cowboy,"Mar 29, 1983",United States,"Broomfield, Colorado",BMF Ranch,Welterweight,6'0,36,17,9,10,17,7,8,2,15105,73.0,orthodox
Nate Diaz,-,"Apr 16, 1985",United States,"Stockton, California",Cesar Gracie Fight Team,Welterweight,6'0,21,13,4,5,12,10,2,1,11451,76.0,southpaw
Antonina Shevchenko,La Pantera,"Nov 20, 1984",Kyrgyzstan,Bishkek,Tiger Muay Thai,Flyweight,5'8,10,4,6,3,1,2,1,1,45389,-,-
Cortney Casey,Cast Iron,"May 5, 1987",United States,"Phoenix, Arizona",MMA Lab,Flyweight,5'6,10,10,3,3,4,8,0,2,91121,-,-
Angga,Hans / The Hitman,"Jan 13, 1989",Indonesia,"Sukabumi, West Java",Onfire Indonesia,Lightweight,5'7,17,5,1,6,10,0,3,2,100295,-,-
Jeremia Siregar,The Teacher,"Jul 27, 1991",Indonesia,"Bekasi, West Java",Bhagasasi Gym,Flyweight,5'3,7,8,0,4,3,1,4,3,279135,-,-
Alexey Oleynik,The Boa Constrictor,"Jun 25, 1977",Russia,Moscow,Oleynik Team,Heavyweight,6'2,61,18,5,8,48,6,10,2,2027,-,-
Uriah Hall,Primetime,"Jul 31, 1984",Jamaica,Spanish Town,Fortis MMA,Middleweight,6'0,17,11,3,13,1,7,4,0,14210,79.0,orthodox
John Adajar,Outlaw,"Jun 22, 1996",Philippines,Laguna,Fairtex Pattaya,Welterweight,5'11,6,3,1,5,0,0,1,2,243709,-,-
Keremuaili Maimaitituoheti,The Mountain Eagle,"Mar 18, 1991",China,Tianjin,Haoyue Fight Gym,Lightweight,5'7,31,14,10,10,11,8,1,5,227225,-,-
Wallen del Rosario,BBOY,"Mar 18, 1993",Philippines,"Oas, Albay",Clube de Jiu-jitsu Filipinas,Flyweight,5'4,8,2,4,3,1,2,0,0,176211,-,-
Dwight Grant,The Body Snatcher,"Sep 14, 1984",United States,"New York, New York",Alliance MMA,Middleweight,6'1,11,6,4,7,0,4,2,0,68983,76.0,switch
Shaun Etchell,The Buzzsaw,"Aug 5, 1993",Australia,"Launceston, Tasmania",Launceston Boxing & MMA Club,Flyweight,5'7,7,7,2,3,2,3,0,4,118765,-,-
Takeru Uchida,-,"Sep 30, 2002",Japan,Chiba,The Blackbelt Japan,Flyweight,5'5,7,2,0,0,7,0,0,2,309215,-,-
Pawan Maan Singh,-,"Apr 6, 1986",India,"Lucknow, Uttar Pradesh",Black House Fight Club,Lightweight,5'7,8,4,2,3,3,1,2,1,116081,-,-
Shane Burgos,Hurricane,"Mar 19, 1991",United States,"Woodbury, New York",Team Tiger Schulmann,Lightweight,5'11,16,5,6,5,5,3,2,0,76052,75.0,orthodox
Jessica Eye,Evil,"Jul 27, 1986",United States,"Cleveland, Ohio",Xtreme Couture,Flyweight,5'6,15,11,11,3,1,9,1,1,39575,-,-
Khalid Taha,The Warrior,"Feb 15, 1992",Germany,Dortmund,Arena Dortmund,Lightweight,5'7,15,5,2,11,2,3,1,1,117849,69.0,orthodox
Alessio Di Chirico,Manzo,"Dec 12, 1989",Italy,Rome,Gloria Fight Center,Middleweight,6'0,13,7,3,6,4,4,2,1,89875,74.0,orthodox
Frank Camacho,The Crank,"May 18, 1989",Northern Mariana Islands,Saipan,Team Oyama,Lightweight,5'10,22,10,3,17,2,2,6,2,22114,73.0,orthodox
Louis Smolka,Da Last Samurai,"Jul 16, 1991",United States,"Waipahu, Hawaii",Team Oyama,Bantamweight,5'9,17,9,2,8,7,4,2,3,64792,68.0,orthodox
Gugun Gusman,The Tiger,"Mar 3, 1990",Indonesia,"Bandung, West Java",Bandung Fighting Club,Bantamweight,5'7,14,4,7,4,3,0,0,3,132799,-,-
Tristan Connelly,Boondock,"Dec 12, 1985",Canada,"Victoria, British Columbia",Ryan's MMA - Checkmat Vancouver,Featherweight,5'11,14,9,1,4,9,7,1,1,61364,68.0,orthodox
Alan Patrick,Nuguette,"Jul 9, 1983",Brazil,"Manaus, Amazonas",Chute Boxe Diego Lima,Lightweight,5'11,15,4,9,4,2,1,3,0,31096,74.0,southpaw
Yuma Horiuchi,-,"Sep 22, 1997",Japan,Tokyo,Titan Fight Club,Flyweight,5'6,10,6,2,3,5,4,1,1,136859,-,-
Joanna Jedrzejczyk,-,"Aug 18, 1987",Poland,Olsztyn,American Top Team,Strawweight,5'6,16,5,11,4,1,3,2,0,101411,-,-
Askar Mozharov,Black Jaguar,"Oct 26, 1994",Ukraine,"Chornomorsk, Odessa",AKA Thailand,Light Heavyweight,6'3,15,14,1,10,4,0,6,8,191565,-,-
